artist_id,name,followers,link,country
1191615,Jul,11225135,https://www.deezer.com/artist/1191615,FR
5542343,Ninho,8912160,https://www.deezer.com/artist/5542343,FR
4429712,GIMS,6840855,https://www.deezer.com/artist/4429712,FR
148380152,Mauvais Djo,67509,https://www.deezer.com/artist/148380152,
1479842,PLK,2338179,https://www.deezer.com/artist/1479842,FR
121672292,Werenoi,2072541,https://www.deezer.com/artist/121672292,FR
8909272,Aya Nakamura,2694828,https://www.deezer.com/artist/8909272,FR
13918545,Tiakola,1646588,https://www.deezer.com/artist/13918545,FR
9197980,Damso,5109473,https://www.deezer.com/artist/9197980,BE
10583405,Bad Bunny,7966080,https://www.deezer.com/artist/10583405,PR
13820325,Theodora,556077,https://www.deezer.com/artist/13820325,FR
13790723,L2B,815238,https://www.deezer.com/artist/13790723,US
604107,SDM,1788578,https://www.deezer.com/artist/604107,FR
542,David Guetta,20086031,https://www.deezer.com/artist/542,FR
455796,Leto,1264467,https://www.deezer.com/artist/455796,FR
5288900,Niska,4614773,https://www.deezer.com/artist/5288900,FR
174484227,La Rvfleuze,285117,https://www.deezer.com/artist/174484227,FR
4050205,The Weeknd,14647304,https://www.deezer.com/artist/4050205,CA
160,Shakira,11680153,https://www.deezer.com/artist/160,CO
1562681,Ariana Grande,13409280,https://www.deezer.com/artist/1562681,US
390,Booba,6261524,https://www.deezer.com/artist/390,FR
259,Michael Jackson,13072973,https://www.deezer.com/artist/259,US
8873540,Gazo,2172686,https://www.deezer.com/artist/8873540,FR
222898665,TRIANGLE DES BERMUDES,77557,https://www.deezer.com/artist/222898665,
184573357,La Mano 1.9,631859,https://www.deezer.com/artist/184573357,FR
162665,SCH,2963422,https://www.deezer.com/artist/162665,FR
7459268,KeBlack,1302287,https://www.deezer.com/artist/7459268,FR
261065,TK,1327210,https://www.deezer.com/artist/261065,JP
7803478,HUGEL,73096,https://www.deezer.com/artist/7803478,FR
171998,Hamza,1216763,https://www.deezer.com/artist/171998,BE
564,Rihanna,18012490,https://www.deezer.com/artist/564,US
11026886,Guy2Bezbar,536042,https://www.deezer.com/artist/11026886,FR
4448630,Maes,2172966,https://www.deezer.com/artist/4448630,FR
134790,Tame Impala,1126842,https://www.deezer.com/artist/134790,AU
429675,Bruno Mars,12754702,https://www.deezer.com/artist/429675,US
74463,Timal,982052,https://www.deezer.com/artist/74463,FR
10695573,Franglish,969931,https://www.deezer.com/artist/10695573,FR
4803754,Dadju,3265947,https://www.deezer.com/artist/4803754,FR
198,Céline Dion,3658499,https://www.deezer.com/artist/198,CA
1042268,Angèle,1715561,https://www.deezer.com/artist/1042268,FR
12246,Taylor Swift,12702057,https://www.deezer.com/artist/12246,US
4087782,Lacrim,3779826,https://www.deezer.com/artist/4087782,FR
12526056,Tayc,1474846,https://www.deezer.com/artist/12526056,FR
7365500,Josman,1077792,https://www.deezer.com/artist/7365500,FR
259729,Alonzo,1946077,https://www.deezer.com/artist/259729,FR
172662567,RnBoi,277648,https://www.deezer.com/artist/172662567,FR
13645509,Heuss L'enfoiré,949699,https://www.deezer.com/artist/13645509,FR
5594859,Soso Maness,605391,https://www.deezer.com/artist/5594859,FR
109455142,13 Organisé,378706,https://www.deezer.com/artist/109455142,
10189104,Soolking,1872174,https://www.deezer.com/artist/10189104,DZ
256681,Mister you,1847925,https://www.deezer.com/artist/256681,FR
148696602,Le classico organisé,326484,https://www.deezer.com/artist/148696602,FR
58624,Niro,1743356,https://www.deezer.com/artist/58624,FR
256080,Rim'K,875618,https://www.deezer.com/artist/256080,FR
14447309,Landy,693874,https://www.deezer.com/artist/14447309,TW
388973,Kaaris,2133429,https://www.deezer.com/artist/388973,FR
12778,La Fouine,2113003,https://www.deezer.com/artist/12778,FR
158083,Dosseh,1113883,https://www.deezer.com/artist/158083,FR
5876247,Gradur,1429202,https://www.deezer.com/artist/5876247,FR
156726,Mac Tyer,440923,https://www.deezer.com/artist/156726,FR
750,Rohff,1023498,https://www.deezer.com/artist/750,FR
6545727,Hornet La Frappe,1251702,https://www.deezer.com/artist/6545727,FR
93155232,Josas,396433,https://www.deezer.com/artist/93155232,FR
14713007,Missan,152133,https://www.deezer.com/artist/14713007,FR
7637436,Elams,412717,https://www.deezer.com/artist/7637436,FR
604395,Sasso,495965,https://www.deezer.com/artist/604395,FR
9830972,Rousnam,154309,https://www.deezer.com/artist/9830972,
205310057,So La Zone,150982,https://www.deezer.com/artist/205310057,FR
6672406,Moubarak,115053,https://www.deezer.com/artist/6672406,FR
6920971,Hooss,520589,https://www.deezer.com/artist/6920971,FR
90765,SAF,218652,https://www.deezer.com/artist/90765,FR
7853018,Graya,162051,https://www.deezer.com/artist/7853018,
52937632,Niaks,480587,https://www.deezer.com/artist/52937632,FR
12490752,YL,807256,https://www.deezer.com/artist/12490752,FR
12920049,L'Allemand,683786,https://www.deezer.com/artist/12920049,
323311,RK,1174826,https://www.deezer.com/artist/323311,JP
250495,UZI,647393,https://www.deezer.com/artist/250495,FR
14621667,Koba LaD,2679834,https://www.deezer.com/artist/14621667,FR
14652473,Yaro,221242,https://www.deezer.com/artist/14652473,FR
4494623,Black M,2674550,https://www.deezer.com/artist/4494623,FR
1670355,Lartiste,1644199,https://www.deezer.com/artist/1670355,FR
1651095,RIDSA,999945,https://www.deezer.com/artist/1651095,FR
9134960,Marwa Loud,945660,https://www.deezer.com/artist/9134960,
13011,Soprano,3132923,https://www.deezer.com/artist/13011,FR
5947658,Kendji Girac,2056678,https://www.deezer.com/artist/5947658,FR
7459270,Naza,1061488,https://www.deezer.com/artist/7459270,BR
80681022,Wejdene,523148,https://www.deezer.com/artist/80681022,FR
12422192,Hatik,743196,https://www.deezer.com/artist/12422192,FR
161909,Zaho,1075638,https://www.deezer.com/artist/161909,CA
9134324,Vegedream,941260,https://www.deezer.com/artist/9134324,FR
53345732,Eva,728737,https://www.deezer.com/artist/53345732,US
14240131,Zkr,749887,https://www.deezer.com/artist/14240131,FR
11884111,DA Uzi,890872,https://www.deezer.com/artist/11884111,FR
67181132,Hös Copperfield,63750,https://www.deezer.com/artist/67181132,FR
12029862,Myke Towers,1702159,https://www.deezer.com/artist/12029862,PR
11289472,Rauw Alejandro,2132539,https://www.deezer.com/artist/11289472,PR
105047672,JHAYCO,239512,https://www.deezer.com/artist/105047672,PR
7961888,Anuel AA,2474822,https://www.deezer.com/artist/7961888,PR
4860761,J Balvin,10335696,https://www.deezer.com/artist/4860761,CO
